Start Time: 17:23:05
run_preprocessing=False 
set_win_size=False 
run_segmentize=False 
run_features=False 
linear_regression, LeaveOneClipOutForAllSubject, pca1, valence    , False, True, 0.184, 0.000, 0.032
ridge            , LeaveOneClipOutForAllSubject, pca1, valence    , False, True, 0.181, 0.000, 0.028
linear_regression, LeaveOneClipOutForAllSubject, pca2, valence    , False, True, 0.213, 0.000, 0.044
ridge            , LeaveOneClipOutForAllSubject, pca2, valence    , False, True, 0.215, 0.000, 0.041
linear_regression, LeaveOneClipOutForAllSubject, pca3, valence    , False, True, 0.222, 0.000, 0.046
ridge            , LeaveOneClipOutForAllSubject, pca3, valence    , False, True, 0.227, 0.000, 0.048
linear_regression, LeaveOneClipOutForAllSubject, pca4, valence    , False, True, 0.225, 0.000, 0.046
ridge            , LeaveOneClipOutForAllSubject, pca4, valence    , False, True, 0.232, 0.000, 0.051
linear_regression, LeaveOneClipOutForAllSubject, pca5, valence    , False, True, 0.216, 0.000, 0.041
ridge            , LeaveOneClipOutForAllSubject, pca5, valence    , False, True, 0.224, 0.000, 0.048
linear_regression, LeaveOneClipOutForAllSubject, pca6, valence    , False, True, 0.203, 0.000, 0.032
ridge            , LeaveOneClipOutForAllSubject, pca6, valence    , False, True, 0.213, 0.000, 0.044
linear_regression, LeaveOneClipOutForAllSubject, pca7, valence    , False, True, 0.252, 0.000, 0.059
ridge            , LeaveOneClipOutForAllSubject, pca7, valence    , False, True, 0.267, 0.000, 0.067
linear_regression, LeaveOneClipOutForAllSubject, pca8, valence    , False, True, 0.312, 0.000, 0.092
ridge            , LeaveOneClipOutForAllSubject, pca8, valence    , False, True, 0.317, 0.000, 0.092
linear_regression, LeaveOneClipOutForAllSubject, pca9, valence    , False, True, 0.301, 0.000, 0.084
ridge            , LeaveOneClipOutForAllSubject, pca9, valence    , False, True, 0.308, 0.000, 0.088
linear_regression, LeaveOneClipOutForAllSubject, pca1, arousal    , False, True, 0.186, 0.000, 0.033
ridge            , LeaveOneClipOutForAllSubject, pca1, arousal    , False, True, 0.181, 0.000, 0.029
linear_regression, LeaveOneClipOutForAllSubject, pca2, arousal    , False, True, 0.204, 0.000, 0.040
ridge            , LeaveOneClipOutForAllSubject, pca2, arousal    , False, True, 0.209, 0.000, 0.040
linear_regression, LeaveOneClipOutForAllSubject, pca3, arousal    , False, True, 0.236, 0.000, 0.054
ridge            , LeaveOneClipOutForAllSubject, pca3, arousal    , False, True, 0.236, 0.000, 0.051
linear_regression, LeaveOneClipOutForAllSubject, pca4, arousal    , False, True, 0.236, 0.000, 0.054
ridge            , LeaveOneClipOutForAllSubject, pca4, arousal    , False, True, 0.244, 0.000, 0.055
linear_regression, LeaveOneClipOutForAllSubject, pca5, arousal    , False, True, 0.226, 0.000, 0.047
ridge            , LeaveOneClipOutForAllSubject, pca5, arousal    , False, True, 0.236, 0.000, 0.053
linear_regression, LeaveOneClipOutForAllSubject, pca6, arousal    , False, True, 0.249, 0.000, 0.059
ridge            , LeaveOneClipOutForAllSubject, pca6, arousal    , False, True, 0.253, 0.000, 0.060
linear_regression, LeaveOneClipOutForAllSubject, pca7, arousal    , False, True, 0.248, 0.000, 0.058
ridge            , LeaveOneClipOutForAllSubject, pca7, arousal    , False, True, 0.253, 0.000, 0.061
linear_regression, LeaveOneClipOutForAllSubject, pca8, arousal    , False, True, 0.283, 0.000, 0.074
ridge            , LeaveOneClipOutForAllSubject, pca8, arousal    , False, True, 0.285, 0.000, 0.077
linear_regression, LeaveOneClipOutForAllSubject, pca9, arousal    , False, True, 0.296, 0.000, 0.081
ridge            , LeaveOneClipOutForAllSubject, pca9, arousal    , False, True, 0.293, 0.000, 0.081
linear_regression, LeaveOneClipOutForAllSubject, pca1, likeability, False, True, 0.238, 0.000, 0.055
ridge            , LeaveOneClipOutForAllSubject, pca1, likeability, False, True, 0.236, 0.000, 0.043
linear_regression, LeaveOneClipOutForAllSubject, pca2, likeability, False, True, 0.262, 0.000, 0.068
ridge            , LeaveOneClipOutForAllSubject, pca2, likeability, False, True, 0.261, 0.000, 0.057
linear_regression, LeaveOneClipOutForAllSubject, pca3, likeability, False, True, 0.258, 0.000, 0.066
ridge            , LeaveOneClipOutForAllSubject, pca3, likeability, False, True, 0.254, 0.000, 0.057
linear_regression, LeaveOneClipOutForAllSubject, pca4, likeability, False, True, 0.247, 0.000, 0.059
ridge            , LeaveOneClipOutForAllSubject, pca4, likeability, False, True, 0.255, 0.000, 0.059
